DIFF_ND,DIFF_NF,DIFF_EN,SIZE_LA,SIZE_LD,PURP_FIX,PURP_MR,SKIP_DOC,SKIP_MET,SKIP_COM,SKIP_FRM,SKIP_BLD,LABEL,CM_bump,CM_com,CM_dependabot,CM_flyway,CM_github,CM_https,CM_maven,CM_release,CM_spring,CM_version
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.23579947753344696,0.0,0.24239555261315873,0.0,0.0,0.0,0.2908125259291829,0.0,0.8950257410996643,0.0
0,1,0.0,2,2,0,0,1,0,0,0,0,0,0.5286812072575333,0.0,0.5434701328852787,0.0,0.0,0.0,0.6520248428966298,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.5286812072575333,0.0,0.5434701328852787,0.0,0.0,0.0,0.6520248428966298,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.5286812072575333,0.0,0.5434701328852787,0.0,0.0,0.0,0.6520248428966298,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.5286812072575333,0.0,0.5434701328852787,0.0,0.0,0.0,0.6520248428966298,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.5286812072575333,0.0,0.5434701328852787,0.0,0.0,0.0,0.6520248428966298,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.194649202703298,0.0,0.20009417132098664,0.0,0.0,0.0,0.9602468487271062,0.0,0.0,0.0
1,1,0.0,3,2,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.10949808164867528,0.5749685948532411,0.1125610976281599,0.0,0.6097015327990921,0.4746394922631614,0.0,0.15586487081936182,0.0,0.153097418918683
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.10949808164867528,0.5749685948532411,0.1125610976281599,0.0,0.6097015327990921,0.4746394922631614,0.0,0.15586487081936182,0.0,0.153097418918683
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.10949808164867528,0.5749685948532411,0.1125610976281599,0.0,0.6097015327990921,0.4746394922631614,0.0,0.15586487081936182,0.0,0.153097418918683
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.10949808164867528,0.5749685948532411,0.1125610976281599,0.0,0.6097015327990921,0.4746394922631614,0.0,0.15586487081936182,0.0,0.153097418918683
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.36101634920367687,0.47391940547114686,0.3711151457288436,0.0,0.502548122672241,0.0,0.0,0.0,0.0,0.5047638316428673
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.06957067053965767,0.36531188565958483,0.0715167875159363,0.0,0.3873797954012201,0.3015668150908677,0.7722163075878539,0.09903026074257539,0.0,0.09727193327676445
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.05162919790950059,0.2711021684441043,0.05307343378855617,0.0,0.2874790190718471,0.22379621553868653,0.0,0.07349149995605361,0.8818618990218008,0.07218662484103923
1,1,0.0,1,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.0,39,34,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.29620905451050905,0.0,0.3044949811091574,0.0,0.0,0.0,0.3653159211647425,0.0,0.0,0.8283038574393335
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.4343293752974898,0.5701601043101583,0.4464789746042999,0.0,0.0,0.0,0.5356603162854372,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.194649202703298,0.0,0.20009417132098664,0.0,0.0,0.0,0.9602468487271062,0.0,0.0,0.0
25,300,0.9964791313337091,817,843,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,300,0.9966419973102976,785,789,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.06957067053965767,0.36531188565958483,0.0715167875159363,0.0,0.3873797954012201,0.3015668150908677,0.7722163075878539,0.09903026074257539,0.0,0.09727193327676445
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.06938288594520417,0.6375702178222032,0.07132374997819055,0.0,0.48291772871583627,0.40100377115824964,0.0,0.1975259181183033,0.0,0.3880375106267859
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.1005477083914349,0.659963326972087,0.10336035344298637,0.0,0.5598645291557549,0.4358424598912819,0.0,0.14312447618851468,0.0,0.14058323580779664
11,20,0.945179584120983,23,23,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,0.0,7,7,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.0,1,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,4,0.2975206611570247,0,22,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.0,17,9,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.0,12,12,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.72,5,5,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.6942148760330579,11,11,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0.6399999999999999,5,5,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22,0.9536862003780718,46,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.0,1,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,0.0,1,1,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,0.0,2,2,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,0.0,8,3,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.5286812072575333,0.0,0.5434701328852787,0.0,0.0,0.0,0.6520248428966298,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.5286812072575333,0.0,0.5434701328852787,0.0,0.0,0.0,0.6520248428966298,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.5286812072575333,0.0,0.5434701328852787,0.0,0.0,0.0,0.6520248428966298,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.194649202703298,0.0,0.20009417132098664,0.0,0.0,0.0,0.9602468487271062,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.194649202703298,0.0,0.20009417132098664,0.0,0.0,0.0,0.9602468487271062,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.06957067053965767,0.36531188565958483,0.0715167875159363,0.0,0.3873797954012201,0.3015668150908677,0.7722163075878539,0.09903026074257539,0.0,0.09727193327676445
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.06957067053965767,0.36531188565958483,0.0715167875159363,0.0,0.3873797954012201,0.3015668150908677,0.7722163075878539,0.09903026074257539,0.0,0.09727193327676445
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.10949808164867528,0.5749685948532411,0.1125610976281599,0.0,0.6097015327990921,0.4746394922631614,0.0,0.15586487081936182,0.0,0.153097418918683
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.08542140251485841,0.5606790438113062,0.08781091580087647,0.0,0.5945487727157306,0.4936996217357937,0.0,0.24318592011329893,0.0,0.11943402156942662
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.10949808164867528,0.5749685948532411,0.1125610976281599,0.0,0.6097015327990921,0.4746394922631614,0.0,0.15586487081936182,0.0,0.153097418918683
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.1968567718806624,0.0,0.20236349335798356,0.0,0.0,0.0,0.24278431689383184,0.0,0.7472106384034947,0.5504802133117188
0,1,0.0,6,1,0,0,1,0,0,0,1,0,0.025929873509229834,0.23827367334414778,0.02665521605139068,0.0,0.2526674068184164,0.2247955728823993,0.0,0.14763934943977697,0.8857998349820072,0.14501794542439997
2,4,0.5033245347321995,173,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.5286812072575333,0.0,0.5434701328852787,0.0,0.0,0.0,0.6520248428966298,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.08542140251485841,0.5606790438113062,0.08781091580087647,0.0,0.5945487727157306,0.4936996217357937,0.0,0.24318592011329893,0.0,0.11943402156942662
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.5286812072575333,0.0,0.5434701328852787,0.0,0.0,0.0,0.6520248428966298,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.5286812072575333,0.0,0.5434701328852787,0.0,0.0,0.0,0.6520248428966298,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.5286812072575333,0.0,0.5434701328852787,0.0,0.0,0.0,0.6520248428966298,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.10949808164867528,0.5749685948532411,0.1125610976281599,0.0,0.6097015327990921,0.4746394922631614,0.0,0.15586487081936182,0.0,0.153097418918683
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.08542140251485841,0.5606790438113062,0.08781091580087647,0.0,0.5945487727157306,0.4936996217357937,0.0,0.24318592011329893,0.0,0.11943402156942662
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.10949808164867528,0.5749685948532411,0.1125610976281599,0.0,0.6097015327990921,0.4746394922631614,0.0,0.15586487081936182,0.0,0.153097418918683
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.23579947753344696,0.0,0.24239555261315873,0.0,0.0,0.0,0.2908125259291829,0.0,0.8950257410996643,0.0
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.05162919790950059,0.2711021684441043,0.05307343378855617,0.0,0.2874790190718471,0.22379621553868653,0.0,0.07349149995605361,0.8818618990218008,0.07218662484103923
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.29620905451050905,0.0,0.3044949811091574,0.0,0.0,0.0,0.3653159211647425,0.0,0.0,0.8283038574393335
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.5286812072575333,0.0,0.5434701328852787,0.0,0.0,0.0,0.6520248428966298,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.11463708748061108,0.1504883101931322,0.11784385809711655,0.0,0.15957906956034282,0.0,0.0,0.0,0.0,0.9616958730992976
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.36101634920367687,0.47391940547114686,0.3711151457288436,0.0,0.502548122672241,0.0,0.0,0.0,0.0,0.5047638316428673
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.1968567718806624,0.0,0.20236349335798356,0.0,0.0,0.0,0.24278431689383184,0.0,0.7472106384034947,0.5504802133117188
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.025929873509229834,0.23827367334414778,0.02665521605139068,0.0,0.2526674068184164,0.2247955728823993,0.0,0.14763934943977697,0.8857998349820072,0.14501794542439997
1,1,0.0,9,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.0,4,7,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,5,0.757396449704142,4,22,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,9,0.8888888888888888,162,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,9,0.8118303908254112,110,31,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.6538461538461539,17,9,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,9,0.8198896397792796,99,28,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.29620905451050905,0.0,0.3044949811091574,0.0,0.0,0.0,0.3653159211647425,0.0,0.0,0.8283038574393335
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.23579947753344696,0.0,0.24239555261315873,0.0,0.0,0.0,0.2908125259291829,0.0,0.8950257410996643,0.0
0,1,0.0,2,2,0,0,1,0,0,0,1,0,0.05162919790950059,0.2711021684441043,0.05307343378855617,0.0,0.2874790190718471,0.22379621553868653,0.0,0.07349149995605361,0.8818618990218008,0.07218662484103923
0,1,0.0,2,2,0,0,1,0,0,0,1,0,0.11031183823673524,0.14481039683908706,0.11339761762353356,0.0,0.1535581624950702,0.0,0.2720961441737376,0.0,0.0,0.9254111554797507
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.194649202703298,0.0,0.20009417132098664,0.0,0.0,0.0,0.9602468487271062,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.07957210716487516,0.4178288967006145,0.0817979967156098,0.0,0.4430692755160698,0.3449198741602167,0.6869563921060777,0.11326678985912379,0.0,0.11125568632289014
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.194649202703298,0.0,0.20009417132098664,0.0,0.0,0.0,0.9602468487271062,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.06957067053965767,0.36531188565958483,0.0715167875159363,0.0,0.3873797954012201,0.3015668150908677,0.7722163075878539,0.09903026074257539,0.0,0.09727193327676445
1,2,0.4491304994054697,232,232,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.375,14,2,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.1968567718806624,0.0,0.20236349335798356,0.0,0.0,0.0,0.24278431689383184,0.0,0.7472106384034947,0.5504802133117188
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.025929873509229834,0.23827367334414778,0.02665521605139068,0.0,0.2526674068184164,0.2247955728823993,0.0,0.14763934943977697,0.8857998349820072,0.14501794542439997
1,1,0.0,3,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.0,11,1,0,0,1,0,0,0,0,0,0.0,0.5475078672971823,0.0,0.0,0.5805819463858882,0.602627363117926,0.0,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.23579947753344696,0.0,0.24239555261315873,0.0,0.0,0.0,0.2908125259291829,0.0,0.8950257410996643,0.0
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.29620905451050905,0.0,0.3044949811091574,0.0,0.0,0.0,0.3653159211647425,0.0,0.0,0.8283038574393335
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.4343293752974898,0.5701601043101583,0.4464789746042999,0.0,0.0,0.0,0.5356603162854372,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.06938288594520417,0.6375702178222032,0.07132374997819055,0.0,0.48291772871583627,0.40100377115824964,0.0,0.1975259181183033,0.0,0.3880375106267859
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.05162919790950059,0.2711021684441043,0.05307343378855617,0.0,0.2874790190718471,0.22379621553868653,0.0,0.07349149995605361,0.8818618990218008,0.07218662484103923
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.1005477083914349,0.659963326972087,0.10336035344298637,0.0,0.5598645291557549,0.4358424598912819,0.0,0.14312447618851468,0.0,0.14058323580779664
1,2,0.4491304994054697,232,232,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.0,1,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,3,0.5622837370242215,215,23,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.40816326530612246,28,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.6332644628099173,35,9,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.5769654849811221,152,21,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.0,7,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.5286812072575333,0.0,0.5434701328852787,0.0,0.0,0.0,0.6520248428966298,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.08542140251485841,0.5606790438113062,0.08781091580087647,0.0,0.5945487727157306,0.4936996217357937,0.0,0.24318592011329893,0.0,0.11943402156942662
0,1,0.0,5,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,4,0.4628099173553719,91,8,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.1968567718806624,0.0,0.20236349335798356,0.0,0.0,0.0,0.24278431689383184,0.0,0.7472106384034947,0.5504802133117188
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.29620905451050905,0.0,0.3044949811091574,0.0,0.0,0.0,0.3653159211647425,0.0,0.0,0.8283038574393335
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.5286812072575333,0.0,0.5434701328852787,0.0,0.0,0.0,0.6520248428966298,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.08738125906923902,0.5735429217923109,0.0898255958905481,0.0,0.6081897370970305,0.5050267647124712,0.0,0.12438271476352297,0.0,0.1221742429085478
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.025929873509229834,0.23827367334414778,0.02665521605139068,0.0,0.2526674068184164,0.2247955728823993,0.0,0.14763934943977697,0.8857998349820072,0.14501794542439997
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.11031183823673524,0.14481039683908706,0.11339761762353356,0.0,0.1535581624950702,0.0,0.2720961441737376,0.0,0.0,0.9254111554797507
1,1,0.0,2,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.6255726780508122,49,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,0.0,6,2,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,0.0,6,2,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.23579947753344696,0.0,0.24239555261315873,0.0,0.0,0.0,0.2908125259291829,0.0,0.8950257410996643,0.0
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.05162919790950059,0.2711021684441043,0.05307343378855617,0.0,0.2874790190718471,0.22379621553868653,0.0,0.07349149995605361,0.8818618990218008,0.07218662484103923
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.29620905451050905,0.0,0.3044949811091574,0.0,0.0,0.0,0.3653159211647425,0.0,0.0,0.8283038574393335
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.11463708748061108,0.1504883101931322,0.11784385809711655,0.0,0.15957906956034282,0.0,0.0,0.0,0.0,0.9616958730992976
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.5817403813935728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8133745316003327
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.5286812072575333,0.0,0.5434701328852787,0.0,0.0,0.0,0.6520248428966298,0.0,0.0,0.0
0,1,0.0,1,1,1,0,1,0,0,0,0,0,0.0,0.5475078672971823,0.0,0.0,0.5805819463858882,0.602627363117926,0.0,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8051052562834833,0.5931319636511817
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.08542140251485841,0.5606790438113062,0.08781091580087647,0.0,0.5945487727157306,0.4936996217357937,0.0,0.24318592011329893,0.0,0.11943402156942662
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.23579947753344696,0.0,0.24239555261315873,0.0,0.0,0.0,0.2908125259291829,0.0,0.8950257410996643,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.25200763034220175,0.0,0.25905709994996046,0.0,0.0,0.0,0.9324063348212647,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.05162919790950059,0.2711021684441043,0.05307343378855617,0.0,0.2874790190718471,0.22379621553868653,0.0,0.07349149995605361,0.8818618990218008,0.07218662484103923
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.07438068556923834,0.39056901839780417,0.07646135424428041,0.0,0.41416267133991913,0.32241670631310326,0.7338721960540833,0.10587706901479912,0.0,0.10399717334399793
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.29620905451050905,0.0,0.3044949811091574,0.0,0.0,0.0,0.3653159211647425,0.0,0.0,0.8283038574393335
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.29620905451050905,0.0,0.3044949811091574,0.0,0.0,0.0,0.3653159211647425,0.0,0.0,0.8283038574393335
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.194649202703298,0.0,0.20009417132098664,0.0,0.0,0.0,0.9602468487271062,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.194649202703298,0.0,0.20009417132098664,0.0,0.0,0.0,0.9602468487271062,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.06957067053965767,0.36531188565958483,0.0715167875159363,0.0,0.3873797954012201,0.3015668150908677,0.7722163075878539,0.09903026074257539,0.0,0.09727193327676445
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.04929032937567545,0.6470522358536775,0.05066913952685385,0.0,0.48029774229883765,0.42731592291119597,0.0,0.21048672374279154,0.0,0.34458239320026235
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.06957067053965767,0.36531188565958483,0.0715167875159363,0.0,0.3873797954012201,0.3015668150908677,0.7722163075878539,0.09903026074257539,0.0,0.09727193327676445
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.11031183823673524,0.14481039683908706,0.11339761762353356,0.0,0.1535581624950702,0.0,0.2720961441737376,0.0,0.0,0.9254111554797507
1,1,0.0,13,7,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
